Country,Expenditure_in_2021,Ranking
Brazil,19187.1,1.0
Colombia,10180.1,2.0
Chile,6230.4,3.0
Argentina,2591.6,4.0
Ecuador,2417.0,5.0
Peru,2360.6,6.0
Uruguay,1257.9,7.0
Bolivia,625.3,8.0
Paraguay,372.6,9.0
Guyana,70.7,10.0
